instance,size,formulation,linking,qubo_variables,qubo_quadratic_terms,solver,status,runtime,num_reads,best_energy,best_objective,best_is_feasible,best_total_violation,best_max_violation,feasible_fraction,best_feasible_objective,best_feasible_energy,num_samples,energy_mismatch,reported_best_energy,argmin_agreement,unique_samples,feasible_reads,qa_chain_strength,qa_chain_strength_alpha,qa_annealing_time,qa_chain_break_method,qa_chain_break_fraction,qa_wall_clock,qa_qpu_access_time_us,qa_qpu_sampling_time_us,embedding_status,logical_variables,physical_qubits,max_chain_length,mean_chain_length,embedding_search_time,qa_message,seed,selected_by,solver_id
6x6,6,MS,False,259,8701,QA,OK,2.222269599995343,1000,20980216.34033872,6488.1711,False,68.0,18.0,0.0,,,1000,2.3284303632830852e-14,20980216.340338804,True,1000,0,21479588.03232,1.5,20.0,majority_vote,0.0214826254826254,2.222269599995343,226839.16,210920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,"physical_qubits, avg_chain_length",Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,3.2067604000039864,1000,20539273.974159285,6551.8394,False,66.0,18.0,0.0,,,1000,1.8652479791891387e-14,20539273.974158976,True,1000,0,21479588.03232,1.5,20.0,majority_vote,0.0184633204633204,3.2067604000039864,228320.36,212400.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,max_chain_length,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,3.1808102000213694,1000,16414392.535199584,6373.8994,False,53.0,19.0,0.0,,,1000,1.9904324073226383e-14,16414392.535199134,True,1000,0,21479588.03232,1.5,50.0,majority_vote,0.0181814671814671,3.1808102000213694,256839.16,240920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,"physical_qubits, avg_chain_length",Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.225688100006664,1000,13184848.692619488,6550.721100000001,False,61.0,19.0,0.0,,,1000,1.802655765122389e-14,13184848.692618707,True,1000,0,21479588.03232,1.5,50.0,majority_vote,0.0162779922779922,2.225688100006664,258320.36,242400.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,max_chain_length,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.115885199978948,1000,8074107.740639105,6291.4628,False,40.0,16.0,0.0,,,1000,1.8026557651223892e-14,8074107.740639458,True,1000,0,21479588.03232,1.5,100.0,majority_vote,0.0167065637065637,2.115885199978948,306839.16,290920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,"physical_qubits, avg_chain_length",Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.3169123000116087,1000,10862900.352039278,6369.4444,False,49.0,15.0,0.0,,,1000,1.7525819938689895e-14,10862900.352039194,True,1000,0,21479588.03232,1.5,100.0,majority_vote,0.0172239382239382,2.3169123000116087,308320.36,292400.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,max_chain_length,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.187854799994966,1000,13664447.150959345,6230.8478,False,50.0,10.0,0.0,,,1000,1.7275451082422896e-14,13664447.150959283,True,1000,0,21479588.03232,1.5,120.0,majority_vote,0.0177490347490347,2.187854799994966,326839.16,310920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,"physical_qubits, avg_chain_length",Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,3.317462599981809,1000,14040516.648839802,6148.1398,False,30.0,10.0,0.0,,,1000,1.9028033076291883e-14,14040516.64883954,True,1000,0,21479588.03232,1.5,120.0,majority_vote,0.0172277992277992,3.317462599981809,328320.36,312400.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,max_chain_length,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.32416769998963,1000,12224720.314039588,6259.005800000001,False,31.0,9.0,0.0,,,1000,2.0279877357626882e-14,12224720.314039232,True,1000,0,21479588.03232,1.5,150.0,majority_vote,0.0165019305019305,2.32416769998963,356839.16,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,"physical_qubits, avg_chain_length",Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.440749000001233,1000,3456492.633419186,6268.9519,False,24.0,8.0,0.0,,,1000,1.7776188794956894e-14,3456492.6334192804,True,1000,0,21479588.03232,1.5,150.0,majority_vote,0.0165057915057915,2.440749000001233,358320.36,342400.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,max_chain_length,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.474785900005372,1000,11563370.08101982,6417.824500000001,False,58.0,12.0,0.0,,,1000,1.5773237944820905e-14,11563370.081018832,True,1000,0,21479588.03232,1.5,200.0,majority_vote,0.0177992277992278,2.474785900005372,406839.16,390920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,"physical_qubits, avg_chain_length",Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.3902063999848906,1000,11057603.127839535,6510.734399999999,False,52.0,16.0,0.0,,,1000,1.5147315804153407e-14,11057603.127839042,True,1000,0,21479588.03232,1.5,200.0,majority_vote,0.0183629343629343,2.3902063999848906,408320.36,392400.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,max_chain_length,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.776780799991684,2000,21057817.98355943,6265.22,False,87.0,22.0,0.0,,,2000,2.8542049614437834e-14,21057817.98355849,True,2000,0,21479588.03232,1.5,20.0,majority_vote,0.0176660231660231,2.776780799991684,437756.36,421840.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,"physical_qubits, avg_chain_length",Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.7524675999884494,2000,18385973.1644395,6398.1392000000005,False,62.0,23.0,0.0,,,2000,3.1296107033374815e-14,18385973.164438687,True,2000,0,21479588.03232,1.5,20.0,majority_vote,0.0148301158301158,2.7524675999884494,440724.76,424800.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,max_chain_length,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.862664899992524,2000,18878962.89229971,6498.7697,False,69.0,20.0,0.0,,,2000,2.2032459351495862e-14,18878962.892298907,True,2000,0,21479588.03232,1.5,50.0,majority_vote,0.015,2.862664899992524,497756.36,481840.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,"physical_qubits, avg_chain_length",Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.8778991000144742,2000,16894405.970039338,6469.0026,False,73.0,17.0,0.0,,,2000,1.9278401932558882e-14,16894405.970038548,True,2000,0,21479588.03232,1.5,50.0,majority_vote,0.0136505791505791,2.8778991000144742,500724.76,484800.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,max_chain_length,Advantage_system6;graph_id=01dae5a273
