instance,size,formulation,linking,qubo_variables,qubo_quadratic_terms,solver,status,runtime,num_reads,best_energy,best_objective,best_is_feasible,best_total_violation,best_max_violation,feasible_fraction,best_feasible_objective,best_feasible_energy,num_samples,energy_mismatch,reported_best_energy,argmin_agreement,unique_samples,feasible_reads,qa_chain_strength,qa_chain_strength_alpha,qa_annealing_time,qa_chain_break_method,qa_chain_break_fraction,qa_wall_clock,qa_qpu_access_time_us,qa_qpu_sampling_time_us,embedding_status,logical_variables,physical_qubits,max_chain_length,mean_chain_length,embedding_search_time,qa_message,seed,selected_by,solver_id
6x6,6,MS,False,259,8701,QA,OK,3.4311529000406154,1000,17568724.21967922,6307.4348,False,26.0,8.0,0.0,,,1000,7.636250116143454e-15,17568724.21967925,True,1000,0,7159862.677440001,0.5,150.0,majority_vote,0.16673359073359076,3.4311529000406154,356843.56,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,3.1660646999953315,1000,9228546.739019498,6332.3121,False,36.0,15.0,0.0,,,1000,1.0640676391347435e-14,9228546.7390191,True,1000,0,10023807.748416001,0.7,150.0,majority_vote,0.100988416988417,3.1660646999953315,356841.96,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.355065800016746,1000,8411247.40625967,6191.219700000001,False,45.0,16.0,0.0,,,1000,1.0765860819480934e-14,8411247.406259496,True,1000,0,12171766.551648,0.85,150.0,majority_vote,0.073988416988417,2.355065800016746,356845.16,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.425249200023245,1000,7658824.825599477,6073.0508,False,30.0,12.0,0.0,,,1000,1.0390307535080436e-14,7658824.825599056,True,1000,0,14319725.354880001,1.0,150.0,majority_vote,0.0501930501930502,2.425249200023245,356843.56,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.339201900002081,1000,7736731.516619906,6155.1475,False,35.0,8.0,0.0,,,1000,1.5773237944820905e-14,7736731.516619431,True,1000,0,17183670.425856,1.2,150.0,majority_vote,0.03052123552123552,2.339201900002081,356844.36,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.115124400006607,1000,11952468.663119555,6393.4349999999995,False,56.0,17.0,0.0,,,1000,1.67747133698889e-14,11952468.66311904,True,1000,0,21479588.03232,1.5,150.0,majority_vote,0.015424710424710426,2.115124400006607,356838.76,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.16959720000159,1000,19566435.06815955,6520.3624,False,78.0,16.0,0.0,,,1000,2.0530246213893874e-14,19566435.068159014,True,1000,0,28639450.709760003,2.0,150.0,majority_vote,0.010656370656370658,2.16959720000159,356844.36,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.3546311000245623,1000,42238456.50111972,5643.3168000000005,False,112.0,30.0,0.0,,,1000,2.929315618323882e-14,42238456.50111874,True,1000,0,42959176.06464,3.0,150.0,majority_vote,0.007200772200772201,2.3546311000245623,356841.96,340920.0,OK,259,4503,34,17.386100386100384,853.9751699999906,,2024,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,2.9877029999624938,1000,18450704.889739156,6276.0359,False,45.0,10.0,0.0,,,1000,7.323289045809705e-15,18450704.889739156,True,1000,0,7159862.677440001,0.5,150.0,majority_vote,0.16357915057915057,2.9877029999624938,358321.96,342400.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,alpha_sweep,Advantage_system6;graph_id=01dae5a273
6x6,6,MS,False,259,8701,QA,OK,3.2020297999843024,1000,11731765.512279242,6193.3014,False,28.0,10.0,0.0,,,1000,8.26217225681095e-15,11731765.5122795,True,1000,0,10023807.748416001,0.7,150.0,majority_vote,0.0962934362934363,3.2020297999843024,358327.96,342400.0,OK,259,4537,31,17.517374517374517,1418.316723099997,,2026,alpha_sweep,Advantage_system6;graph_id=01dae5a273
